Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
39868,Mickey's Ultimate Challenge,GEN,1994,Action,Hi Tech Expressions  ,Designer Software  ,,,,,,,
39869,Mickey's Ultimate Challenge,SNES,1994,Action,Hi Tech Expressions  ,Designer Software  ,,,,,,,
39870,Mickey's Wild Adventure,PS,1996,Platform,Sony Computer Entertainment  ,Traveller's Tales  ,,,,,,,
39871,miCoach,PS3,N/A,Sports,Unknown  ,THQ  ,,,,,,,
39872,miCoach,X360,N/A,Sports,Unknown  ,THQ  ,,,,,,,
39873,Micro Invasion,XBL,2009,Shooter,Microsoft  ,RGV Rascal  ,,,,,,,
39874,Micro Machines,GB,1995,Racing,Ocean  ,Mindscape Inc.  ,,,,,,,
39875,Micro Machines,GEN,1994,Racing,Codemasters  ,Codemasters  ,,,,,,,
39876,Micro Machines,SNES,1994,Racing,Ocean  ,Merit Studios  ,,,,,,,
39877,Micro Machines,GG,1993,Racing,Codemasters  ,Codemasters  ,,,,,,,
39878,Micro Machines,MS,1993,Racing,Codemasters  ,Codemasters  ,,,,,,,
39879,Micro Machines,GBA,2003,Racing,Atari  ,Paragon 5  ,,,,,,,
39880,Micro Machines,NES,1991,Racing,Camerica  ,Codemasters  ,,,,,,,
39881,Micro Machines,PC,1994,Racing,Codemasters  ,Big Red Software  ,,,,,,,
39882,Micro Machines,GC,N/A,Racing,Unknown  ,Atari  ,,,,,,,
39883,Micro Machines,XB,2002,Racing,Atari  ,Atari  ,,,,,,,
39884,Micro Machines 1 and 2: Twin Turbo,GB,2000,Racing,THQ  ,Virtucraft  ,,,,,,,
39885,Micro Machines 2: Turbo Tournament,GEN,1994,Racing,Codemasters  ,Codemasters  ,,,,,,,
39886,Micro Machines 2: Turbo Tournament,GB,1994,Racing,Ocean  ,Mindscape Inc.  ,,,,,,,
39887,Micro Machines 2: Turbo Tournament,SNES,1996,Racing,Ocean  ,Codemasters  ,,,,,,,
39888,Micro Machines 2: Turbo Tournament,GG,1995,Racing,Codemasters  ,Codemasters  ,,,,,,,
39889,Micro Machines 2: Turbo Tournament,PC,1996,Racing,Codemasters  ,Supersonic Software  ,,,,,,,
39890,Micro Machines Military,GEN,1996,Racing,Codemasters  ,Supersonic Software  ,,,,,,,
39891,Micro Machines Turbo Tournament 96,GEN,1995,Racing,Codemasters  ,Supersonic Software  ,,,,,,,
39892,Micro Machines V3,PC,1999,Racing,Codemasters  ,Toolbox Design Ltd.  ,,,,,,,
39893,Micro Machines V3,GB,2000,Racing,THQ  ,Novalicious  ,,,,,,,
39894,Micro Machines V4,PC,2006,Racing,Codemasters  ,Supersonic Software  ,,,,,,,
39895,MicroBot,PSN,2011,Shooter,Electronic Arts  ,Naked Sky Entertainment  ,6.4,,,,,,
39896,MicroBot,XBL,2010,Shooter,Electronic Arts  ,Naked Sky Entertainment  ,6.4,,,,,,
39897,Microcosm,SCD,1993,Shooter,Psygnosis  ,Psygnosis  ,,,,,,,
39898,Microcosm,3DO,1994,Shooter,Psygnosis  ,Psygnosis  ,,,,,,,
39899,Micron,OSX,2014,Puzzle,Apparition Games   ,Apparition Games  ,,,,,,,
39900,Micron,PC,2014,Puzzle,Apparition Games   ,Apparition Games  ,,,,,,,
39901,Micron,Linux,2014,Puzzle,Apparition Games   ,Apparition Games  ,,,,,,,
39902,Microsoft Flight Simulator 2.0,PC,N/A,Simulation,Unknown  ,Sublogic  ,,,,,,,
39903,Microsoft Flight Simulator 2000 Professional Edition,PC,1999,Simulation,Microsoft  ,ACES Game Studio  ,,,,,,,
39904,Microsoft Flight Simulator 3.0,PC,N/A,Simulation,Unknown  ,Sublogic  ,,,,,,,
39905,Microsoft Flight Simulator 4.0,PC,N/A,Simulation,Unknown  ,Bruce Artwick Organization  ,,,,,,,
39906,Microsoft Flight Simulator 5.0,PC,1993,Simulation,Microsoft  ,Bruce Artwick Organization  ,,,,,,,
39907,Microsoft Flight Simulator 5.1,PC,1995,Simulation,Microsoft  ,Bruce Artwick Organization  ,,,,,,,
39908,Microsoft Flight Simulator 98,PC,1997,Simulation,Microsoft  ,Microsoft Game Studios  ,,,,,,,
39909,Microsoft Golf Version 2.0,PC,1995,Sports,Microsoft  ,Microsoft Game Studios  ,,,,,,,
39910,Microsoft International Soccer 2000,PC,1999,Sports,Microsoft  ,Rage Software  ,,,,,,,
39911,Microsoft Space Simulator,PC,1994,Simulation,Microsoft  ,Microsoft  ,,,,,,,
39912,Microsoft Tinker,PC,2009,Puzzle,Microsoft  ,Fuel Industries  ,,,,,,,
39913,Microsoft Train Simulator Regional Add-On Pack: USA and Canada,PC,2002,Simulation,Strategy First  ,Auran  ,,,,,,,
39914,Microsoft. 3D Movie Maker,PC,1998,Misc,Microsoft  ,Microsoft Home  ,,,,,,,
39915,Midnight Bowling,WW,2008,Sports,Gameloft  ,Gameloft  ,,,,,,,
39916,Midnight Club 3: DUB Edition,PSN,2009,Racing,Rockstar Games  ,Rockstar Leeds  ,,,,,,,
39917,Midnight Club 3: DUB Edition (America/Others Sales),X360,2013,Misc,Kalypso Media  ,Unknown  ,,,,,,,
39918,Midnight Club 3: DUB Edition (America/Others Sales),PC,2013,Misc,Kalypso Media  ,Unknown  ,,,,,,,
39919,Midnight Club 3: DUB Edition (America/Others Sales),PS3,2013,Misc,Kalypso Media  ,Unknown  ,,,,,,,
39920,Midnight Club II,PC,2003,Racing,Rockstar Games  ,Rockstar San Diego  ,,,,,,,
39921,Midnight Club: LA Remix,PSN,2009,Racing,Rockstar Games  ,Rockstar London  ,,,,,,,
39922,Midnight Club: Los Angeles,XBL,2009,Racing,Rockstar Games  ,Rockstar San Diego  ,8.3,,,,,,
39923,Midnight Club: Los Angeles Complete Edition,PSN,2011,Racing,Rockstar Games  ,Rockstar San Diego  ,,,,,,,
39924,Midnight GT: Primary Racer,PC,N/A,Racing,Unknown  ,Rage Games Ltd.  ,,,,,,,
39925,Midnight Mutants,7800,1990,Action,Atari  ,Radioactive Software  ,,,,,,,
39926,Midnight Nowhere,PC,2004,Adventure,Tri Synergy  ,Buka Enterteinment  ,,,,,,,
39927,Midnight Pool,WW,2008,Sports,Gameloft  ,Gameloft  ,,,,,,,
39928,Midnight Raiders,SCD,1994,Shooter,Sega  ,Stargate Productions  ,,,,,,,
39929,Midnight Resistance,GEN,1991,Shooter,Sega  ,OperaHouse  ,,,,,,,
39930,Midori no Makibao,GB,1996,Racing,Tomy Corporation  ,TOSE Software  ,,,,,,,
39931,Midtown Crazy Race,And,2013,Racing,Jose Varela  ,Jose Varela  ,,,,,,,
39932,Midtown Crazy Race,WiiU,2014,Racing,Jose Varela  ,Jose Varela  ,,,,,,,
39933,Midtown Madness,PC,1999,Racing,Microsoft  ,Angel Studios  ,,,,,,,
39934,Midway Arcade Treasures,PC,2004,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39935,Midway Arcade Treasures: Deluxe Edition,PC,2006,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39936,Midway Arcade Treasures: Extended Play,PSN,2010,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39937,Midway presents Arcade Hits: Moon Patrol / Spy Hunter,GB,1999,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39938,Midway Presents Arcade's Greatest Hits,SAT,1996,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39939,Midway Presents Arcade's Greatest Hits: The Atari Collection 1,SAT,1997,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39940,Midway Presents Arcade's Greatest Hits: The Atari Collection 2,PS,1997,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39941,Midway Presents Arcade's Greatest Hits: The Midway Collection 2,PC,1997,Misc,GT Interactive  ,Digital Eclipse  ,,,,,,,
39942,Midway Presents Arcade's Greatest Hits: The Midway Collection 2,PS,1997,Misc,Midway Games  ,Digital Eclipse  ,,,,,,,
39943,Midway's Greatest Arcade Hits Volume 1,DC,2000,Misc,Midway Games  ,Digital Eclipse  ,6.7,,,,,,
39944,Midway's Greatest Arcade Hits Volume 2,DC,2001,Misc,Midway Games  ,Midway  ,7.0,,,,,,
39945,Midwinter,Amig,1990,Misc,Rainbird  ,Unknown  ,,,,,,,
39946,Midwinter,MSD,1989,Misc,Rainbird  ,Unknown  ,,,,,,,
39947,Midwinter,AST,1989,Misc,Rainbird  ,Unknown  ,,,,,,,
39948,Midwinter II: Flames of Freedom,MSD,2014,Misc,Unknown  ,Unknown  ,,,,,,,
39949,Midwinter II: Flames of Freedom,AST,1991,Misc,Rainbird  ,Unknown  ,,,,,,,
39950,Midwinter II: Flames of Freedom,Amig,1991,Misc,Rainbird  ,Unknown  ,,,,,,,
39951,Miegakure,PC,2015,Puzzle,Unknown  ,Unknown  ,,,,,,,
39952,Miffy's World,WW,2010,Misc,Pan Vision   ,Pan Vision  ,,,,,,,
39953,Mig 29: Soviet Fighter,NES,1992,Shooter,Camerica  ,Codemasters  ,,,,,,,
39954,MiG-29 Fulcrum,PC,1998,Simulation,NovaLogic  ,NovaLogic  ,,,,,,,
39955,Might & Magic Heroes VI - Shades of Darkness,PC,2013,Misc,Ubisoft  ,Unknown  ,,,,,,,
39956,Might & Magic: Clash of Heroes,PSN,2011,Role-Playing,Ubisoft  ,Capybara Games  ,8.4,,,,,,
39957,Might & Magic: Clash of Heroes,XBL,2011,Role-Playing,Ubisoft  ,Capybara Games  ,8.4,,,,,,
39958,Might & Magic: Secret of the Inner Sanctum,NES,1992,Role-Playing,Sammy Corporation  ,G-Amusements  ,,,,,,,
39959,Might and Magic II: Gates to Another World,PC,1988,Role-Playing,New World Computing  ,"New World Computing, Inc.  ",,,,,,,
39960,Might and Magic III: Isles of Terra,SCD,1993,Role-Playing,CRI  ,CRI  ,,,,,,,
39961,Might and Magic III: Isles of Terra,PC,1991,Role-Playing,New World Computing  ,"New World Computing, Inc.  ",,,,,,,
39962,Might and Magic IX,PC,2002,Role-Playing,3DO  ,"New World Computing, Inc.  ",5.5,,,,,,
39963,Might and Magic VI: The Mandate of Heaven,PC,1998,Role-Playing,3DO  ,New World Computing  ,,,,,,,
39964,Might and Magic VI: The Mandate of Heaven,PC,1998,Role-Playing,3DO  ,New World Computing  ,,,,,,,
39965,Might and Magic VII: For Blood and Honor,PC,1999,Role-Playing,3DO  ,"New World Computing, Inc.  ",,,,,,,
39966,Might and Magic VIII: Day of the Destroyer,PC,2000,Role-Playing,3DO  ,"New World Computing, Inc.  ",6.3,,,,,,
39967,Might and Magic: Book I,PC,1986,Role-Playing,New World Computing  ,"New World Computing, Inc.  ",,,,,,,
39968,Might and Magic: Clash of Heroes,PSN,N/A,Role-Playing,Unknown  ,Ubisoft  ,,,,,,,
39969,Might and Magic: Clouds of Xeen,PC,1992,Role-Playing,New World Computing  ,"New World Computing, Inc.  ",,,,,,,
39970,Might and Magic: Darkside of Xeen,PC,1993,Role-Playing,New World Computing  ,"New World Computing, Inc.  ",,,,,,,
39971,Might and Magic: Gates to Another World,GEN,1991,Role-Playing,Electronic Arts  ,New World Computing  ,,,,,,,
39972,Might and Magic: World of Xeen,PC,1994,Role-Playing,New World Computing  ,"New World Computing, Inc.  ",,,,,,,
39973,Mightier,PC,2009,Misc,Ratloop Asia Pte Ltd  ,Unknown  ,,,,,,,
39974,Mighty Bomb Jack,NES,1987,Platform,Tecmo  ,Tecmo  ,,,,,,,
39975,Mighty Bomb Jack,VC,2007,Platform,Tecmo  ,Tecmo  ,,,,,,,
39976,Mighty Final Fight,NES,1993,Action,Capcom  ,Capcom  ,,,,,,,
39977,Mighty Flip Champs!,DSiW,2009,Puzzle,WayForward  ,Way Forward Technologies  ,8.3,,,,,,
39978,Mighty Flip Champs! DX,PSN,2011,Puzzle,WayForward  ,WayForward Technologies  ,,,,,,,
39979,Mighty Gunvolt,3DS,2014,Action,Inti Creates  ,Inti Creates  ,7.3,,,,,,
39980,Mighty Gunvolt Burst,NS,2017,Action,Inti Creates  ,Inti Creates  ,8.0,,,,,,
39981,Mighty Gunvolt Burst,3DS,2017,Action,Inti Creates  ,Inti Creates  ,,,,,,,
39982,Mighty Max,SNES,1995,Platform,Ocean  ,Ocean  ,,,,,,,
39983,Mighty Mighty Missile!,SCD,2004,Puzzle,Good Night Brave Warrior  ,Good Deal Games  ,,,,,,,
39984,Mighty Milky Way,DSiW,2011,Puzzle,WayForward  ,WayForward Technologies  ,,,,,,,
39985,Mighty Morphin Power Rangers,SNES,1994,Fighting,Bandai  ,Natsume  ,,,,,,,
39986,Mighty Morphin Power Rangers,GEN,1994,Action,Sega  ,Bandai  ,,,,,,,
39987,Mighty Morphin Power Rangers: The Fighting Edition,SNES,1995,Fighting,Bandai  ,Natsume  ,,,,,,,
39988,Mighty Morphin Power Rangers: The Movie,GG,1994,Fighting,Sega  ,Banpresto  ,,,,,,,
39989,Mighty Morphin Power Rangers: The Movie,GB,1995,Action,Bandai  ,Tom Create  ,,,,,,,
39990,Mighty Morphin Power Rangers: The Movie,GEN,1995,Action,Bandai  ,SIMS  ,,,,,,,
39991,Mighty Morphin Power Rangers: The Movie,SNES,1995,Action,Bandai  ,Natsume  ,,,,,,,
39992,Mighty Morphin' Power Rangers,GG,1994,Action,Sega  ,Banpresto  ,,,,,,,
39993,Mighty Morphin' Power Rangers,GB,1994,Platform,Bandai  ,Tom Create  ,,,,,,,
39994,Mighty Morphin' Power Rangers,SCD,1995,Action,Sega  ,Sega  ,,,,,,,
39995,Mighty Mulan,PS2,2006,Action,Phoenix Games  ,The Code Monkeys  ,,,,,,,
39996,Mighty No. 9,X360,2016,Platform,Deep Silver  ,Comcept  ,,,,,,,
39997,Mighty No. 9,PSV,2016,Platform,Deep Silver  ,Comcept  ,,,,,,,
39998,Mighty No. 9,PS3,2016,Platform,Deep Silver  ,Comcept  ,,,,,,,
39999,Mighty No. 9,3DS,2016,Platform,Deep Silver  ,Comcept  ,,,,,,,
40000,Mighty No. 9,OSX,2016,Platform,Eidos Interactive Ltd  ,Comcept  ,,,,,,,
40001,Mighty No. 9,Linux,2016,Platform,Deep Silver  ,Comcept  ,,,,,,,
40002,Mighty Switch Force,3DS,2011,Platform,WayForward  ,WayForward Technologies  ,,,,,,,
40003,Mighty Switch Force,PC,2015,Platform,WayForward Technologies  ,WayForward Technologies  ,,,,,,,
40004,Mighty Switch Force! 2,3DS,2013,Misc,WayForward Technologies  ,Unknown  ,,,,,,,
40005,Mighty Switch Force! 2,WiiU,2013,Misc,WayForward Technologies  ,Unknown  ,,,,,,,
40006,Mighty Switch Force! Hyper Drive Edition,WiiU,2012,Action,WayForward Technologies  ,WayForward  ,,,,,,,
40007,Mikagura Shoujo Tanteidan,PS,1998,Adventure,Human Entertainment  ,Human Club  ,,,,,,,
40008,Mikagura Shoujo Tanteidan,PSN,2009,Adventure,Human Entertainment  ,Human Club  ,,,,,,,
40009,Mike Tyson Heavyweight Boxing,PS2,2002,Sports,Codemasters  ,Codemasters  ,,,,,,,
40010,Mikeneko Holmes: Ghost Panic,WS,2001,Adventure,Koubunsha  ,MintJulep  ,,,,,,,
40011,Mile High Pinball,NGage,2005,Misc,Nokia  ,Bonus Mobile Entertainment  ,8.0,,,,,,
40012,Milestone Shooting Collection 2,Wii,2010,Shooter,Milestone  ,MileStone Inc.  ,,,,,,,
40013,Militarism,PC,2002,Strategy,Summitsoft  ,Summitsoft Entertainment  ,,,,,,,
40014,Military History: Commander - Europe at War,PSN,2010,Strategy,Slitherine Software  ,Impressionware SRL  ,,,,,,,
40015,Military Madness,PCE,1989,Strategy,Hudson Soft  ,Hudson Soft  ,,,,,,,
40016,Military Madness,VC,2006,Strategy,Hudson Soft  ,Hudson Soft  ,,,,,,,
40017,Military Madness: Nectaris,WW,2010,Strategy,Hudson Soft  ,Backbone Entertainment  ,,,,,,,
40018,Military Madness: Nectaris,PSN,2009,Strategy,Hudson Soft  ,Backbone Entertainment  ,,,,,,,
40019,Military Madness: Nectaris,XBL,2009,Strategy,Hudson Soft  ,Backbone Entertainment  ,,,,,,,
40020,MILITARY SNIPER-SIM 3.18,XBL,2010,Strategy,Microsoft  ,reedake2  ,,,,,,,
40021,Milky Humming,PC,1998,Adventure,Unknown  ,Medusa  ,,,,,,,
40022,Milky Season,DC,2002,Adventure,KID  ,KID Corporation  ,,,,,,,
40023,Milky Season,PS,2002,Adventure,KID  ,KID Corporation  ,,,,,,,
40024,Milky Space: Hishiki Sexroid,PC,2000,Adventure,Unknown  ,Mesa  ,,,,,,,
40025,Millennium - A New Hope,PC,2009,Misc,Unknown  ,Unknown  ,,,,,,,
40026,Millennium 2 - Take Me Higher,PC,2009,Adventure,Aldorlea Games  ,Aldorlea Games  ,,,,,,,
40027,Millennium 3 - Cry Wolf,PC,2010,Adventure,Aldorlea Games  ,Aldorlea Games  ,,,,,,,
40028,Millennium Man,XBL,2011,Platform,Microsoft  ,Fixed-Point Consulting LLC  ,,,,,,,
40029,Millennium Winter Sports,GB,2000,Sports,Konami  ,Konami Computer Entertainment Osaka  ,,,,,,,
40030,Million Dollar Arm,WinP,2014,Misc,99Games  ,Unknown  ,,,,,,,
40031,Millipede,NES,1988,Shooter,HAL Laboratory  ,HAL Laboratory  ,,,,,,,
40032,Milon no Hoshizora Shabon: Puzzle Kumikyoku,DS,2006,Puzzle,Hudson Soft  ,Hudson Soft  ,,,,,,,
40033,Milon's Secret Castle,NES,1988,Platform,Hudson Soft  ,Hudson Soft  ,,,,,,,
40034,Milon's Secret Castle,VC,2007,Platform,Hudson Soft  ,Hudson Soft  ,,,,,,,
40035,Milon's Secret Castle,GB,1993,Platform,Hudson Soft  ,Hudson Soft  ,,,,,,,
40036,Milon's Secret Castle,DS,N/A,Platform,Unknown  ,Hudson Soft  ,,,,,,,
40037,Milton Bradley Classic Board Games,PC,2007,Misc,Atari  ,Random Games  ,,,,,,,
40038,Mimana Iyar Chronicle,PSN,2010,Role-Playing,Aksys Games  ,"Kogado Studio, Inc.  ",,,,,,,
40039,Mimi Inza Sukai,XBL,2011,Shooter,Microsoft  ,TakeTake55  ,,,,,,,
40040,Mind Quiz,PSN,2009,Misc,Ubisoft  ,Ubisoft  ,,,,,,,
40041,Mind Teazzer,3DO,1994,Misc,Vivid Interactive  ,Vivid Interactive  ,,,,,,,
40042,Mind Warp,XBL,2009,Misc,Microsoft  ,Silver Dollar Games  ,,,,,,,
40043,Mind's Eye of Jupiter - 01,XBL,2009,Action,Microsoft  ,rogerst  ,,,,,,,
40044,MinDeaD BlooD: Mayu to Mana no Yuketso Hako,PC,2004,Adventure,Black Psyche  ,Black Psyche  ,,,,,,,
40045,Mindseeker,NES,1989,Misc,Namco  ,Namco  ,,,,,,,
40046,Minecraft,And,2011,Misc,Mojang  ,Mojang  ,,,,,,,
40047,Minecraft,iOS,2011,Misc,Mojang  ,Mojang  ,,,,,,,
40048,Minecraft: Story Mode,PSV,2020,Adventure,Mojang  ,Telltale Games  ,,,,,,,
40049,Miner 2049er,GB,1992,Platform,Big Five Software  ,Big Five Software  ,,,,,,,
40050,Miner 2049er,2600,1983,Platform,Tigervision  ,Tigervision  ,,,,,,,
40051,Miner 2049er,5200,1983,Platform,Big Five Software  ,Big Five Software  ,,,,,,,
40052,Miner 2049er,PC,1983,Platform,Unknown  ,Big Five Software  ,,,,,,,
40053,Miner 2049er Volume II,2600,1983,Platform,Tigervision  ,Tigervision  ,,,,,,,
40054,Miner Adventure,And,2014,Misc,Mateen Pekan  ,Unknown  ,,,,,,,
40055,Miner Dig Deep,XBL,2009,Puzzle,Microsoft  ,Robir  ,,,,,,,
40056,Miner Wars,XBL,N/A,Shooter,Unknown  ,Keen Software House  ,,,,,,,
40057,Miner Wars,PC,N/A,Shooter,Unknown  ,Keen Software House  ,,,,,,,
40058,Mines of Minos,2600,1982,Action,"CommaVid, Inc.  ","CommaVid, Inc.  ",,,,,,,
40059,Minesweeper,GB,1991,Puzzle,Pack-In-Video  ,ARC Co. Ltd  ,,,,,,,
40060,Minesweeper,PCE,1992,Puzzle,Pack-In-Video  ,ARC Co. Ltd  ,,,,,,,
40061,Minesweeper Flags,XBL,2009,Puzzle,TikGames   ,"TikGames, LLC  ",,,,,,,
40062,Minesweeper Mayhem,XBL,2009,Misc,Microsoft  ,jsmars  ,,,,,,,
40063,Mingle Magnet,WS,1999,Puzzle,HAL Laboratory  ,HAL Laboratory  ,,,,,,,
40064,Mini Golf 360,XBL,2009,Action,Microsoft  ,Jhample  ,,,,,,,
40065,Mini Golf: Wacky Worlds,3DS,2013,Misc,Gamelion Studios  ,Unknown  ,,,,,,,
40066,Mini Ninjas,XBL,2011,Action,Eidos Interactive  ,IO Interactive  ,,,,,,,
40067,Mini RC Rally,DS,2006,Racing,Summitsoft Entertainment  ,InterActive Vision Games  ,,,,,,,
40068,Mini-4 Boy,GB,1996,Strategy,J-Wing  ,J-Wing  ,,,,,,,
40069,Mini-4 Boy II,GB,1997,Strategy,J-Wing  ,J-Wing  ,,,,,,,
40070,Mini-Putt,GB,1991,Sports,Unknown  ,A-Wave  ,,,,,,,
40071,Mini-Yonku Bakusou Kyoudai: Let's & Go!! WGP Hyper Heat,PS,1997,Racing,Jaleco  ,Jaleco Entertainment  ,,,,,,,
40072,Mini-Yonku GB: Let's & Go!! All-Star Battle MAX,GB,1998,Strategy,ASCII Entertainment  ,Jupiter Multimedia  ,,,,,,,
40073,Mini-Yonku Let's & Go!! Power WGP 2,SNES,1998,Racing,Nintendo  ,Jupiter Multimedia  ,,,,,,,
40074,Miniature Golf,2600,1979,Sports,Atari  ,Atari  ,,,,,,,
40075,Minigolf Mania,XBL,2009,Sports,Microsoft  ,Kevin Ryan  ,,,,,,,
40076,Minimoni: Mika no Happy Morning Chatty,GBA,2002,Strategy,Shogakukan  ,Shogakukan  ,,,,,,,
40077,Minimoni: Onegaio Hoshisama!,GBA,2002,Misc,Konami  ,Konami  ,,,,,,,
40078,Minimum Nanonic,PCFX,1997,Adventure,NEC  ,NEC  ,,,,,,,
40079,Mining & Tunneling Simulator,PC,2014,Misc,UIG Entertainment  ,Unknown  ,,,,,,,
40080,Minions!,XBL,2011,Shooter,Microsoft  ,TurtleTossStudio  ,,,,,,,
40081,MiniSquadron,PSN,2011,Shooter,Unknown  ,Supermono Studios  ,,,,,,,
40082,Minna de Asobou! Koinu de Kururin,WW,2008,Simulation,MTO  ,MTO  ,,,,,,,
40083,Minna de Dokusho DS Naruhodo! Tanoshii Seikatsu no Urawaza Inwaza,DS,2010,Misc,Dorart  ,Dorart  ,,,,,,,
40084,Minna de Dokusho: Keatai Shousetsu Desu,DS,2008,Misc,Dorart  ,Dorart  ,,,,,,,
40085,Minna de Shitendo DS: Genji Monogatari + Chottodake Bungaku,DS,2008,Misc,Dorart  ,Dorart  ,,,,,,,
40086,Minna de Spelunker Black,PSN,2010,Platform,Irem Software Engineering  ,Irem Software Engineering  ,,,,,,,
40087,Minna de Taikan Dokusho DS: Cho-Kowai! Gakkou no Kaidan,DS,2010,Misc,Dorart  ,Dorart  ,,,,,,,
40088,Minna de Taisen Puzzle: Shanghai Wii,WW,2009,Puzzle,Sunsoft  ,SunSoft  ,,,,,,,
40089,Minna de Tobikome! Penguin Diving Fu-pa-ru-pa,WW,2009,Racing,Agenda  ,Agenda  ,,,,,,,
40090,Minna no Chizu 2 Chiiki-Han: Chuunichimoto-Han,PSP,2007,Misc,Zenrin  ,Zenrin  ,,,,,,,
40091,Minna no Chizu 2 Chiiki-Han: Higashinichimoto-Han,PSP,2007,Misc,Zenrin  ,Zenrin  ,,,,,,,
40092,Minna no Chizu 2 Chiiki-Han: Nishinippon-Han,PSP,2007,Misc,Zenrin  ,Zenrin  ,,,,,,,
40093,Minna no Chizu 3,PSP,2008,Misc,Zenrin  ,Zenrin  ,,,,,,,
40094,Minna no Golf Jou Vol. 2,PSP,2007,Sports,Sony Computer Entertainment  ,Sony Computer Entertainment  ,,,,,,,
40095,Minna no Golf Jou Vol. 3,PSP,2007,Sports,Sony Computer Entertainment  ,Sony Computer Entertainment  ,,,,,,,
40096,Minna no Golf Jou Vol. 4,PSP,2007,Sports,Sony Computer Entertainment  ,Sony Computer Entertainment  ,,,,,,,
40097,Minna no Navi,PSP,2009,Misc,Zenrin  ,Zenrin  ,,,,,,,
40098,Minna no Othello,PS,2002,Misc,Success  ,Success  ,,,,,,,
40099,Minna no Ouji-Sama,GBA,2003,Misc,Konami  ,Konami  ,,,,,,,
40100,Minna no Rhythm Tengoku,Wii,N/A,Misc,Unknown  ,Nintendo  ,,,,,,,
40101,Minna no Shiatsu: Itami mo Tsukare mo Sukirii!,PSP,2010,Misc,Dorart  ,Dorart  ,,,,,,,
40102,Minna no Shogi,GBA,2004,Misc,Success  ,Success  ,,,,,,,
40103,Minna no Soft Series: Hyokkori Hyoutan Shima,GBA,2003,Action,MTO  ,MTO  ,,,,,,,
40104,Minna no Soft Series: Minna no Mahjong,GBA,2003,Misc,MTO  ,MTO  ,,,,,,,
40105,Minna no Soft Series: Shanghai,GBA,2003,Misc,Success  ,Success  ,,,,,,,
40106,Minna no Soft Series: Tetris,GBA,2003,Puzzle,Success  ,Success  ,,,,,,,
40107,Minna no Suizokukan,DS,2010,Simulation,Taito  ,Taito Corporation  ,,,,,,,
40108,Minna no Theater Wii,WW,2009,Misc,Fuji  ,FujiSoft  ,,,,,,,
40109,Minnesota Fats: Pool Legend,SAT,1995,Sports,Data East  ,Data East  ,,,,,,,
40110,Minnesota Fats: Pool Legend,GEN,1995,Sports,Data East  ,Data East  ,,,,,,,
40111,Miracle Adventure,NG,1994,Platform,SNK  ,Data East  ,,,,,,,
40112,Miracle Space Race,PS,2003,Racing,Mud Duck Productions  ,Miracle Designs  ,,,,,,,
40113,Miracle Space Race,PSN,2010,Racing,Midas Interactive Entertainment  ,Miracle Designs  ,,,,,,,
40114,Miracle Warriors: Seal of the Dark Lord,MS,1988,Role-Playing,Sega  ,Sega  ,,,,,,,
40115,Miracle! Panzou: 7-tsu no Hoshi no Uchuu Kaizoku,GBA,2005,Action,Atlus  ,Atlus Co.  ,,,,,,,
40116,Miraculum: The Last Revelation,PCFX,1996,Role-Playing,NEC Interchannel   ,Ray Force  ,,,,,,,
40117,Mirai Nikki: 13 Hitome no Nikki Shoyuusha,PSP,2010,Adventure,Kadokawa Shoten  ,Kadokawa Shoten  ,,,,,,,
40118,Mirai Nostalgia,PC,2011,Adventure,Unknown  ,Purple  ,,,,,,,
40119,Mirai Shounen Conan,PCE,1992,Action,Nippon Telenet  ,Nippon Telenet  ,,,,,,,
40120,Mirai Shounen Conan,PS2,2005,Action,D3 Publisher  ,D3 Publisher  ,,,,,,,
40121,Miramagia,PC,2011,Simulation,Travian Games GmbH   ,Travian Games GmbH  ,,,,,,,
40122,Mirror,XBL,2009,Puzzle,Microsoft  ,David Flook  ,,,,,,,
40123,Mirror's Edge,XBL,2010,Action,Electronic Arts  ,EA Digital Illusions CE  ,,,,,,,
40124,Mirror's Edge: Pure Time Trials,XBL,2009,Action,Electronic Arts  ,EA Digital Illusions CE  ,,,,,,,
40125,Mirror's Edge: Pure Time Trials,PSN,2009,Action,Electronic Arts  ,EA Digital Illusions CE  ,,,,,,,
40126,Mirror's Edge: Pure Time Trials,PC,2009,Action,Electronic Arts  ,EA Digital Illusions CE  ,,,,,,,
40127,MirrorMoon EP,Linux,N/A,Misc,Unknown  ,Unknown  ,,,,,,,
40128,MirrorMoon EP,PC,N/A,Misc,Unknown  ,Unknown  ,,,,,,,
40129,MirrorMoon EP,OSX,N/A,Misc,Unknown  ,Unknown  ,,,,,,,
40130,Misato-Chan no Yume Nikki,PC,1997,Adventure,Active  ,Active  ,,,,,,,
