Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
60064,Lunar Lander Beyond,XS,N/A,Action-Adventure,Unknown  ,Dreams Uncorporated  ,,,,,,,
60065,Lunar Lander Beyond,XOne,N/A,Action-Adventure,Unknown  ,Dreams Uncorporated  ,,,,,,,
60066,Lunar Lander Beyond,PS5,N/A,Action-Adventure,Unknown  ,Dreams Uncorporated  ,,,,,,,
60067,Lunar Lander Beyond,PS4,N/A,Action-Adventure,Unknown  ,Dreams Uncorporated  ,,,,,,,
60068,Lunar Lander Beyond,PC,N/A,Action-Adventure,Unknown  ,Dreams Uncorporated  ,,,,,,,
60069,Lunar Lander Beyond,NS,N/A,Action-Adventure,Unknown  ,Dreams Uncorporated  ,,,,,,,
60070,Lunar Rescue,Arc,N/A,Action,Unknown  ,Taito  ,,,,,,,
60071,LUNARK,NS,N/A,Platform,Unknown  ,Canari Games  ,,,,,,,
60072,LUNARK,PC,N/A,Platform,Unknown  ,Canari Games  ,,,,,,,
60073,LUNARK,XS,N/A,Platform,Unknown  ,Canari Games  ,,,,,,,
60074,LUNARK,XOne,N/A,Platform,Unknown  ,Canari Games  ,,,,,,,
60075,LUNARK,PS5,N/A,Platform,Unknown  ,Canari Games  ,,,,,,,
60076,LUNARK,PS4,N/A,Platform,Unknown  ,Canari Games  ,,,,,,,
60077,Lyrica,And,2017,Music,RNOVA Studio  ,Cosen  ,,,,,,,
60078,Lyrica,iOS,2017,Music,RNOVA Studio  ,Cosen  ,,,,,,,
60079,Lyrica,NS,2019,Music,RNOVA Studio  ,Cosen  ,,,,,,,
60080,Machinarium,XOne,N/A,Adventure,Unknown  ,Amanita Design  ,,,,,,,
60081,Mad Carnage,NS,2018,Strategy,QubicGames  ,QubicGames  ,,,,,,,
60082,Mad Rat Dead,PS4,2020,Platform,NIS America  ,Nippon Ichi Software  ,,,,,,,
60083,Mad Rat Dead,NS,2020,Platform,NIS America  ,Nippon Ichi Software  ,,,,,,,
60084,Mad Riders,X360,N/A,Racing,Unknown  ,Techland  ,,,,,,,
60085,Mad Riders,PS3,N/A,Racing,Unknown  ,Techland  ,,,,,,,
60086,Mad Riders,PC,N/A,Racing,Unknown  ,Techland  ,,,,,,,
60087,Madden NFL 20,PC,2019,Sports,EA Sports  ,EA Tiburon  ,,,,,,,
60088,Madden NFL 20,PS4,2019,Sports,EA Sports  ,EA Tiburon  ,,,,,,,
60089,Madden NFL 20,XOne,2019,Sports,EA Sports  ,EA Tiburon  ,,,,,,,
60090,Madden NFL 21,XS,2020,Sports,Electronic Arts  ,EA Tiburon  ,,,,,,,
60091,Madden NFL 21,XOne,2020,Sports,Electronic Arts  ,EA Tiburon  ,,,,,,,
60092,Madden NFL 21,PS4,2020,Sports,Electronic Arts  ,EA Tiburon  ,,,,,,,
60093,Madden NFL 21,PC,2020,Sports,Electronic Arts  ,EA Tiburon  ,,,,,,,
60094,Madden NFL 21,PS5,2020,Sports,EA Sports  ,EA Tiburon  ,,,,,,,
60095,Madden NFL 22,All,2021,Sports,EA Sports  ,EA Tiburon  ,7.0,,,,,,
60096,Madden NFL 23,XS,N/A,Sports,Unknown  ,EA Tiburon  ,7.3,,,,,,
60097,Madden NFL 23,XOne,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60098,Madden NFL 23,PS5,N/A,Sports,Unknown  ,EA Tiburon  ,7.3,,,,,,
60099,Madden NFL 23,PS4,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60100,Madden NFL 23,PC,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60101,Madden NFL 23,All,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60102,Madden NFL 24,XS,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60103,Madden NFL 24,XOne,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60104,Madden NFL 24,PS5,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60105,Madden NFL 24,PS4,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60106,Madden NFL 24,PC,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60107,Madden NFL 25,XS,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60108,Madden NFL 25,PS5,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60109,Madden NFL 25,PC,N/A,Sports,Unknown  ,EA Tiburon  ,,,,,,,
60110,MADiSON,XS,N/A,Adventure,Unknown  ,BLOODIOUS GAMES  ,,,,,,,
60111,MADiSON,XOne,N/A,Adventure,Unknown  ,BLOODIOUS GAMES  ,,,,,,,
60112,MADiSON,PS5,N/A,Adventure,Unknown  ,BLOODIOUS GAMES  ,,,,,,,
60113,MADiSON,PS4,N/A,Adventure,Unknown  ,BLOODIOUS GAMES  ,,,,,,,
60114,MADiSON,PC,N/A,Adventure,Unknown  ,BLOODIOUS GAMES  ,,,,,,,
60115,MADiSON,NS,N/A,Adventure,Unknown  ,BLOODIOUS GAMES  ,,,,,,,
60116,Mafia: Definitive Edition,XOne,N/A,Action-Adventure,Unknown  ,Hangar 13  ,,,,,,,
60117,Mafia: Definitive Edition,PS4,N/A,Action-Adventure,Unknown  ,Hangar 13  ,,,,,,,
60118,Mafia: Definitive Edition,PC,2020,Action-Adventure,2K Games  ,Hangar 13  ,,,,,,,
60119,Mafia: The Old Country,XS,N/A,Action-Adventure,Unknown  ,Hangar 13  ,,,,,,,
60120,Mafia: The Old Country,PS5,N/A,Action-Adventure,Unknown  ,Hangar 13  ,,,,,,,
60121,Mafia: The Old Country,PC,N/A,Action-Adventure,Unknown  ,Hangar 13  ,,,,,,,
60122,Mafia: Trilogy,PC,2020,Action-Adventure,2K Games  ,Hangar 13  ,,,,,,,
60123,Mafia: Trilogy,XOne,2020,Action-Adventure,2K Games  ,Hangar 13  ,,,,,,,
60124,Mafia: Trilogy,PS4,2020,Action-Adventure,2K Games  ,Hangar 13  ,,,,,,,
60125,Mages of Mystralia,NS,2019,Action-Adventure,Borealys Games  ,Borealys Games  ,,7.0,,,,,
60126,Magic 2015 - Duels of the Planeswalker,XOne,2015,Strategy,Microsoft Studios  ,Stainless Games  ,,,,,,,
60127,Magic 2015 - Duels of the Planeswalker,XBL,2014,Strategy,Microsoft Studios  ,Stainless Games  ,,,,,,,
60128,Magic: Legends,PC,2020,MMO,Perfect World Entertainment  ,Cryptic Studios  ,,,,,,,
60129,Magic: The Gathering Arena,PC,N/A,Strategy,Unknown  ,Wizards of the Coast  ,,,,,,,
60130,MagiCat,NS,N/A,Platform,Unknown  ,Kucing Rembes  ,,,,,,,
60131,MagiCat,PC,N/A,Platform,Unknown  ,Kucing Rembes  ,,,,,,,
60132,Mahjong Deluxe 3,WiiU,N/A,Puzzle,Unknown  ,TBD  ,,,,,,,
60133,Maison de Maou,NS,N/A,Role-Playing,Unknown  ,Bergsala Lightweight  ,,,,,,,
60134,Malicious Fallen,PS4,2017,Action,Sony Interactive Entertainment  ,Alvion Inc.  ,,,,,,,
60135,Maneater,PC,2020,Action-Adventure,Tripwire Interactive  ,Tripwire Interactive  ,,,,,,,
60136,Maneater,XOne,2020,Action-Adventure,Tripwire Interactive  ,Tripwire Interactive  ,,,,,,,
60137,Maneater,PS4,2020,Action-Adventure,Tripwire Interactive  ,Tripwire Interactive  ,,,,,,,
60138,Maneater,NS,2020,Action-Adventure,Tripwire Interactive  ,Tripwire Interactive  ,,,,,,,
60139,Maneater,XS,2020,Action,Deep Silver  ,Tripwire Interactive  ,,,,,,,
60140,Maneater,PS5,2020,Action,Deep Silver  ,Tripwire Interactive  ,,,,,,,
60141,Maniac Mansion,ApII,N/A,Adventure,Unknown  ,Lucasfilm Games  ,,,,,,,
60142,Manifold Garden,PS4,2018,Puzzle,William Chyr Studio  ,William Chyr Studio  ,,,,,,,
60143,Manifold Garden,PC,N/A,Puzzle,Unknown  ,William Chyr Studio  ,,,,,,,
60144,Manor Lords,XS,N/A,Strategy,Unknown  ,Slavic Magic  ,,,,,,,
60145,Manor Lords,XOne,N/A,Strategy,Unknown  ,Slavic Magic  ,,,,,,,
60146,Manticore: Galaxy on Fire,NS,N/A,Action,Unknown  ,Fishlabs Entertainment  ,,,,,,,
60147,Mantis Burn Racing,NS,N/A,Racing,Unknown  ,VooFoo Studios  ,,,,,,,
60148,Mantis Burn Racing,PC,N/A,Racing,Unknown  ,VooFoo Studios  ,,,,,,,
60149,Maquette,XS,N/A,Puzzle,Unknown  ,Graceful Decay  ,,,,,,,
60150,Maquette,XOne,N/A,Puzzle,Unknown  ,Graceful Decay  ,,,,,,,
60151,Maquette,PS5,N/A,Puzzle,Unknown  ,Graceful Decay  ,,,,,,,
60152,Maquette,PS4,N/A,Puzzle,Unknown  ,Graceful Decay  ,,,,,,,
60153,Maquette,PC,N/A,Puzzle,Unknown  ,Graceful Decay  ,,,,,,,
60154,Maquette,NS,N/A,Puzzle,Unknown  ,Graceful Decay  ,,,,,,,
60155,Marathon,OSX,1994,Shooter,Bungie Software  ,Bungie Software  ,,,,,,,
60156,Marathon Trilogy,OSX,1997,Shooter,Bungie Software  ,Bungie Software  ,,,,,,,
60157,Maria The Witch,NS,2017,Action,Naps Team  ,Naps Team  ,,,,,,,
60158,Marie's Room,PC,2018,Adventure,like Charlie  ,like Charlie  ,,,,,,,
60159,Mario & Luigi: Brothership,NS,1924,Role-Playing,Nintendo  ,Nintendo  ,,,,,,,
60160,Mario + Rabbids: Sparks of Hope,NS,1922,Strategy,Nintendo  ,Ubisoft  ,,,,,,,
60161,Mario Kart 64,WiiU,N/A,Racing,Unknown  ,Nintendo  ,,,,,,,
60162,Mario Party 2,WiiU,N/A,Party,Unknown  ,Nintendo  ,,,,,,,
60163,Mario vs Donkey Kong,WiiU,N/A,Platform,Unknown  ,Nintendo  ,,,,,,,
60164,Mark of the Ninja: Remastered,NS,2018,Action,Klei Entertainment  ,Klei Entertainment  ,,,,,,,
60165,Marooners,PS4,2018,Party,M2H  ,M2H  ,,,,,,,
60166,Marooners,XOne,2018,Party,M2H  ,M2H  ,,,,,,,
60167,Marooners,PC,2016,Party,M2H  ,M2H  ,,,,,,,
60168,Marooners,NS,N/A,Party,Unknown  ,M2H  ,,,,,,,
60169,Mars 2120,XS,N/A,Action,Unknown  ,QUByte Interactive  ,,,,,,,
60170,Mars 2120,XOne,N/A,Action,Unknown  ,QUByte Interactive  ,,,,,,,
60171,Mars 2120,PS5,N/A,Action,Unknown  ,QUByte Interactive  ,,,,,,,
60172,Mars 2120,PS4,N/A,Action,Unknown  ,QUByte Interactive  ,,,,,,,
60173,Mars 2120,PC,N/A,Action,Unknown  ,QUByte Interactive  ,,,,,,,
60174,Mars 2120,NS,N/A,Action,Unknown  ,QUByte Interactive  ,,,,,,,
60175,Mars or Die!,PC,2018,Strategy,34BigThings srl  ,34BigThings srl  ,,,,,,,
60176,Mars or Die!,NS,2019,Strategy,34BigThings srl  ,34BigThings srl  ,,,,,,,
60177,Marvel Rivals,XS,N/A,Shooter,Unknown  ,NetEase Games  ,,,,,,,
60178,Marvel Rivals,PS5,N/A,Shooter,Unknown  ,NetEase Games  ,,,,,,,
60179,Marvel Rivals,PC,N/A,Shooter,Unknown  ,NetEase Games  ,,,,,,,
60180,Marvel Rivals,All,1924,Shooter,NetEase Games  ,NetEase Games  ,,,,,,,
60181,Marvel vs. Capcom Fighting Collection: Arcade Classics,PS4,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
60182,Marvel vs. Capcom Fighting Collection: Arcade Classics,PC,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
60183,Marvel vs. Capcom Fighting Collection: Arcade Classics,NS,N/A,Fighting,Unknown  ,Capcom  ,,,,,,,
60184,Marvel vs. Capcom Fighting Collection: Arcade Classics,All,1924,Fighting,Capcom  ,Capcom  ,,,,,,,
60185,Marvel's Avengers,PC,2020,Action,Square Enix  ,Crystal Dynamics  ,,,,,,,
60186,Marvel's Avengers,XOne,2020,Action,Square Enix  ,Crystal Dynamics  ,,,,,,,
60187,Marvel's Avengers,PS4,2020,Action,Square Enix  ,Crystal Dynamics  ,,,,,,,
60188,Marvel's Avengers,XS,2020,Action,Square Enix  ,Crystal Dynamics  ,,,,,,,
60189,Marvel's Avengers,PS5,2020,Action,Square Enix  ,Crystal Dynamics  ,,,,,,,
60190,Marvel's Blade,XS,N/A,Action-Adventure,Unknown  ,Arkane Studios  ,,,,,,,
60191,Marvel's Blade,PC,N/A,Action-Adventure,Unknown  ,Arkane Studios  ,,,,,,,
60192,Marvel's Guardians of the Galaxy,PS4,2021,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,,,,,
60193,Marvel's Guardians of the Galaxy,PS5,2021,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,,,,,
60194,Marvel's Guardians of the Galaxy,XOne,2021,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,,,,,
60195,Marvel's Guardians of the Galaxy,XS,2021,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,,,,,
60196,Marvel's Guardians of the Galaxy,PC,2021,Action-Adventure,Square Enix  ,Eidos Montreal  ,,9.7,,,,,
60197,Marvel's Guardians of the Galaxy,NS,2021,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,,,,,
60198,Marvel's Guardians of the Galaxy,All,2021,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,,,,,
60199,Marvel's Iron Man VR,PS4,2020,Action,Sony Interactive Entertainment  ,Camouflaj  ,,,,,,,
60200,Marvel's Midnight Suns,XS,N/A,Role-Playing,Unknown  ,Firaxis Games  ,,,,,,,
60201,Marvel's Midnight Suns,XOne,N/A,Role-Playing,Unknown  ,Firaxis Games  ,,,,,,,
60202,Marvel's Midnight Suns,PS5,N/A,Role-Playing,Unknown  ,Firaxis Games  ,,,,,,,
60203,Marvel's Midnight Suns,PS4,N/A,Role-Playing,Unknown  ,Firaxis Games  ,,,,,,,
60204,Marvel's Midnight Suns,PC,N/A,Role-Playing,Unknown  ,Firaxis Games  ,,,,,,,
60205,Marvel's Midnight Suns,NS,N/A,Role-Playing,Unknown  ,Firaxis Games  ,,,,,,,
60206,Marvel's Spider-Man 2,PC,N/A,Action-Adventure,Unknown  ,Insomniac Games  ,,,,,,,
60207,Marvel's Spider-Man: Miles Morales,PS4,2020,Action-Adventure,Sony Interactive Entertainment  ,Insomniac Games  ,,,,,,,
60208,Marvel's Wolverine,PS5,N/A,Action-Adventure,Unknown  ,Insomniac Games  ,,,,,,,
60209,Marvel: Ultimate Alliance 2,PC,N/A,Action-Adventure,Unknown  ,Zoe Mode  ,,,,,,,
60210,Marvel’s Spider-Man: Miles Morales,PS5,2020,Action-Adventure,Sony Interactive Entertainment  ,Insomniac Games  ,,,,,,,
60211,Mary Skelter 2,NS,2019,Role-Playing,Idea Factory International  ,Compile Heart  ,,,,,,,
60212,Mary Skelter: Nightmares,PC,N/A,Role-Playing,Unknown  ,Compile Heart  ,,,,,,,
60213,Masked Forces,WiiU,2018,Shooter,R.G.B. SRL  ,R.G.B.  ,,,,,,,
60214,Mass Effect Legendary Edition,XOne,N/A,Role-Playing,Unknown  ,BioWare  ,,,,,,,
60215,Mass Effect Legendary Edition,PS4,N/A,Role-Playing,Unknown  ,BioWare  ,,,,,,,
60216,Mass Effect Legendary Edition,PC,N/A,Role-Playing,Unknown  ,BioWare  ,,,,,,,
60217,Massi,NS,N/A,Platform,Unknown  ,Ratalaika Games  ,,,,,,,
60218,Master Detective Archives: Rain Code Plus,XS,N/A,Adventure,Unknown  ,Spike Chunsoft  ,,,,,,,
60219,Master Detective Archives: Rain Code Plus,PS5,N/A,Adventure,Unknown  ,Spike Chunsoft  ,,,,,,,
60220,Master Detective Archives: Rain Code Plus,PC,N/A,Adventure,Unknown  ,Spike Chunsoft  ,,,,,,,
60221,Masters of Albion,PC,N/A,Simulation,Unknown  ,22Cans  ,,,,,,,
60222,Masters of the Universe: The Power of He-Man,Int,1983,Shooter,Mattel Electronics  ,Mattel  ,,,,,,,
60223,Matterfall,PS4,2017,Shooter,Sony Interactive Entertainment  ,Housemarque  ,,,,,,,
60224,Maverta,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60225,Maverta City,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60226,Maverta Island,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60227,Maverta Muerte,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60228,Max Mustard,PS5,N/A,Platform,Unknown  ,Toast Interactive  ,,,,,,,
60229,Max Mustard,PC,N/A,Platform,Unknown  ,Toast Interactive  ,,,,,,,
60230,Maze,WiiU,N/A,Action,Unknown  ,TreeFall Studios  ,,,,,,,
60231,Maze Art: Black,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60232,Maze Art: Blue,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60233,Maze Art: Brown,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60234,Maze Art: Green,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60235,Maze Art: Orange,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60236,Maze Art: Pink,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60237,Maze Art: Purple,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60238,Maze Art: Rainbow,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60239,Maze Art: Red,PC,2021,Puzzle,Unknown  ,Unknown  ,,,,,,,
60240,Maze Art: Yellow,PC,N/A,Puzzle,Unknown  ,Unknown  ,,,,,,,
60241,Maze Break,WiiU,N/A,Puzzle,Unknown  ,TBD  ,,,,,,,
60242,Mechajammer,PC,N/A,Role-Playing,Unknown  ,Whalenought Studios  ,,,,,,,
60243,Mecho Tales,NS,2017,Platform,Arcade Distillery  ,Arcade Distillery  ,,,,,,,
60244,Mechstermination Force,NS,2019,Action,Horberg Productions  ,Horberg Productions  ,,,,,,,
60245,MechWarrior 5: Mercenaries,PC,2019,Action,Microsoft  ,Piranha Games  ,,,,,,,
60246,MechWarrior 5: Mercenaries,XS,N/A,Action,Unknown  ,Piranha Games  ,,,,,,,
60247,MechWarrior 5: Mercenaries,XOne,N/A,Action,Unknown  ,Piranha Games  ,,,,,,,
60248,MechWarrior 5: Mercenaries,PS5,N/A,Action,Unknown  ,Piranha Games  ,,,,,,,
60249,MechWarrior 5: Mercenaries,PS4,N/A,Action,Unknown  ,Piranha Games  ,,,,,,,
60250,Medal of Honor: Above and Beyond,PC,2020,Shooter,Electronic Arts  ,Respawn Entertainment  ,,,,,,,
60251,Medal of Honor: Warfighter,All,2012,Shooter,Electronic Arts  ,Danger Close Games  ,,,,,,,
60252,Medieval Engineers,PC,2020,Simulation,Keen Software House  ,Keen Software House  ,,,,,,,
60253,MediEvil (2019),PS4,2019,Action-Adventure,Sony Interactive Entertainment  ,Other Ocean Interactive  ,,,,,,,
60254,Mediterranea Inferno,XS,N/A,Visual Novel,Unknown  ,Eyeguys  ,,,,,,,
60255,Mediterranea Inferno,XOne,N/A,Visual Novel,Unknown  ,Eyeguys  ,,,,,,,
60256,Mediterranea Inferno,PS5,N/A,Visual Novel,Unknown  ,Eyeguys  ,,,,,,,
60257,Mediterranea Inferno,PS4,N/A,Visual Novel,Unknown  ,Eyeguys  ,,,,,,,
60258,Mediterranea Inferno,PC,N/A,Visual Novel,Unknown  ,Eyeguys  ,,,,,,,
60259,Mediterranea Inferno,NS,N/A,Visual Novel,Unknown  ,Eyeguys  ,,,,,,,
60260,Meet Your Maker,XS,N/A,Shooter,Unknown  ,Behaviour Interactive  ,,,,,,,
60261,Meet Your Maker,XOne,N/A,Shooter,Unknown  ,Behaviour Interactive  ,,,,,,,
60262,Meet Your Maker,PS5,N/A,Shooter,Unknown  ,Behaviour Interactive  ,,,,,,,
60263,Meet Your Maker,PS4,N/A,Shooter,Unknown  ,Behaviour Interactive  ,,,,,,,
60264,Meet Your Maker,PC,N/A,Shooter,Unknown  ,Behaviour Interactive  ,,,,,,,
60265,Mega Coin Squad,PS4,2016,Action,Adult Swim  ,Big Pixel Studios  ,,,,,,,
60266,Mega Coin Squad,XOne,2015,Action,Adult Swim  ,Big Pixel Studios  ,,,,,,,
60267,Mega Man Battle Network Legacy Collection,PS4,N/A,Role-Playing,Unknown  ,Capcom  ,,,,,,,
60268,Mega Man Battle Network Legacy Collection,PC,N/A,Role-Playing,Unknown  ,Capcom  ,,,,,,,
60269,Mega Man Battle Network Legacy Collection,NS,N/A,Role-Playing,Unknown  ,Capcom  ,,,,,,,
60270,Mega Man Battle Network Legacy Collection,All,1923,Role-Playing,Capcom  ,Capcom  ,,,,,,,
60271,Mega Man Zero/ZX Legacy Collection,XOne,2020,Platform,Capcom  ,Inti Creates  ,,,,,,,
60272,Mega Man Zero/ZX Legacy Collection,PS4,2020,Platform,Capcom  ,Inti Creates  ,,,,,,,
60273,Mega Man Zero/ZX Legacy Collection,PC,2020,Platform,Capcom  ,Inti Creates  ,,,,,,,
60274,Mega Man Zero/ZX Legacy Collection,NS,2020,Platform,Capcom  ,Inti Creates  ,,,,,,,
60275,MegaTagmension Blanc + Neptune VS Zombies,PC,2016,Action,Idea Factory International  ,Compile Heart  ,,,,,,,
60276,Melatonin,PS5,N/A,Music,Unknown  ,Half Asleep  ,,,,,,,
60277,Melatonin,PC,N/A,Music,Unknown  ,Half Asleep  ,,,,,,,
60278,Melatonin,NS,N/A,Music,Unknown  ,Half Asleep  ,,,,,,,
60279,Melbits World,PS4,N/A,Puzzle,Unknown  ,Melbot  ,,,,,,,
60280,Melody Blaster,Int,1983,Music,Mattel Electronics  ,Mattel  ,,,,,,,
60281,Melty Blood: Type Lumina,XOne,N/A,Fighting,Unknown  ,French-Bread  ,,,,,,,
60282,Melty Blood: Type Lumina,PS4,N/A,Fighting,Unknown  ,French-Bread  ,,,,,,,
60283,Melty Blood: Type Lumina,PC,N/A,Fighting,Unknown  ,French-Bread  ,,,,,,,
60284,Melty Blood: Type Lumina,NS,N/A,Fighting,Unknown  ,French-Bread  ,,,,,,,
60285,Membrane,NS,2018,Puzzle,Perfect Hat  ,Perfect Hat  ,,,,,,,
60286,Meme Run,WiiU,N/A,Action,Unknown  ,Ninja Pig Studios  ,,4.1,,,,,
60287,Memories Off: Innocent Fille for Dearest,NS,2019,Visual Novel,5pb  ,5pb. Inc.  ,,,,,,,
60288,Memories Off: Innocent Fille for Dearest,PS4,2019,Visual Novel,5pb  ,5pb. Inc.  ,,,,,,,
60289,Memories Off: Innocent Fille for Dearest,PSV,2019,Visual Novel,5pb  ,5pb. Inc.  ,,,,,,,
60290,Memorrha,XOne,2019,Puzzle,StickyStoneStudio  ,StickyStoneStudio  ,,,,,,,
60291,Memorrha,PS4,2019,Puzzle,StickyStoneStudio  ,StickyStoneStudio  ,,,,,,,
60292,Memorrha,PC,2019,Puzzle,StickyStoneStudio  ,StickyStoneStudio  ,,,,,,,
60293,Memorrha,NS,2019,Puzzle,StickyStoneStudio  ,StickyStoneStudio  ,,,,,,,
60294,Men in Black: Alien Crisis,X360,N/A,Shooter,Unknown  ,FUN Labs  ,,,,,,,
60295,Men in Black: Alien Crisis,PS3,N/A,Shooter,Unknown  ,FUN Labs  ,,,,,,,
60296,Men in Black: Alien Crisis,PC,N/A,Shooter,Unknown  ,FUN Labs  ,,,,,,,
60297,Men of War: Assault Squad 2,PC,N/A,Strategy,Unknown  ,Digitalmindsoft  ,,,,,,,
60298,Menacer 6-Game Cartridge,GEN,1992,Shooter,Sega  ,"Western Technologies, Inc.  ",,,,,,,
60299,Meow Motors,PC,2018,Racing,ArtVostok  ,ArtVostok   ,,7.0,,,,,
60300,Mercenaries Wings: The False Phoenix,NS,N/A,Role-Playing,Unknown  ,RideonT2  ,,,,,,,
60301,Mercenary Kings Reloaded,NS,2018,Action,Tribute Games  ,Tribute Games  ,,,,,,,
60302,Mesmer,NS,N/A,Strategy,Unknown  ,Rain Games  ,,,,,,,
60303,METAL GEAR SOLID - Master Collection Version,PS5,N/A,Action,Unknown  ,Konami  ,,,,,,,
60304,Metal Gear Solid 2,PS5,N/A,Action,Unknown  ,Konami  ,,,,,,,
60305,Metal Gear Solid 2: Sons of Liberty HD Edition,PSV,2012,Action-Adventure,Konami Digital Entertainment  ,Armature Studio  ,,,,,,,
60306,Metal Gear Solid 3,PS5,N/A,Action,Unknown  ,Konami  ,,,,,,,
60307,Metal Gear Solid Delta: Snake Eater,XS,N/A,Action-Adventure,Unknown  ,Konami Digital Entertainment  ,,,,,,,
60308,Metal Gear Solid Delta: Snake Eater,PS5,N/A,Action-Adventure,Unknown  ,Konami Digital Entertainment  ,,,,,,,
60309,Metal Gear Solid Delta: Snake Eater,PC,N/A,Action-Adventure,Unknown  ,Konami Digital Entertainment  ,,,,,,,
60310,Metal Gear Solid: Master Collection Vol. 1,XS,N/A,Action-Adventure,Unknown  ,Konami  ,,,,,,,
60311,Metal Gear Solid: Master Collection Vol. 1,PS5,N/A,Action-Adventure,Unknown  ,Konami  ,,,,,,,
60312,Metal Gear Solid: Master Collection Vol. 1,PC,N/A,Action-Adventure,Unknown  ,Konami  ,,,,,,,
60313,Metal Gear Solid: Master Collection Vol. 1,NS,N/A,Action-Adventure,Unknown  ,Konami  ,,,,,,,
60314,Metal Gear Survive,PC,2018,Action,Konami Digital Entertainment  ,Konami Digital Entertainment  ,,,,,,,
60315,Metal Max Xeno: Reborn,PS4,2020,Role-Playing,Kadokawa Games  ,Kadokawa Games  ,,,,,,,
60316,Metal Max Xeno: Reborn,NS,2020,Role-Playing,Kadokawa Games  ,Kadokawa Games  ,,,,,,,
60317,Metal Max Xeno: Reborn 2,NS,N/A,Role-Playing,Unknown  ,Kadokawa Games  ,,,,,,,
60318,Metal Max Xeno: Reborn 2,PS4,N/A,Role-Playing,Unknown  ,Kadokawa Games  ,,,,,,,
60319,Metal Slug 2,PC,N/A,Shooter,Unknown  ,SNK Corporation  ,,,,,,,
60320,Metal Slug Tactics,PC,2021,Strategy,DotEmu  ,Leikir Studio  ,,,,,,,
60321,Metal Soldiers 2,And,N/A,Shooter,Unknown  ,Play365  ,,,,,,,
60322,Metal Wolf Chaos XD,XOne,2019,Shooter,Devolver Digital  ,From Software  ,,,,,,,
60323,Metal Wolf Chaos XD,PC,2019,Shooter,Devolver Digital  ,From Software  ,,,,,,,
60324,Metal Wolf Chaos XD,PS4,2019,Shooter,Devolver Digital  ,From Software  ,,,,,,,
60325,Metal!,NS,2018,Misc,DMM Games  ,DMM Games  ,,,,,,,
60326,Metal: Hellsinger,XS,2021,Shooter,Funcom   ,The Outsiders  ,,,,,,,
60327,Metal: Hellsinger,XOne,2021,Shooter,Funcom   ,The Outsiders  ,,,,,,,
60328,Metal: Hellsinger,PS5,2021,Shooter,Funcom   ,The Outsiders  ,,,,,,,
60329,Metal: Hellsinger,PS4,2021,Shooter,Funcom   ,The Outsiders  ,,,,,,,
60330,Metal: Hellsinger,PC,2021,Shooter,Funcom   ,The Outsiders  ,,,,,,,
60331,Metal: Hellsinger VR,PS5,N/A,Shooter,Unknown  ,Lab42  ,,,,,,,
60332,Metal: Hellsinger VR,PC,N/A,Shooter,Unknown  ,Lab42  ,,,,,,,
60333,Metaphor: ReFantazio,XS,N/A,Role-Playing,Unknown  ,Atlus  ,,,,,,,
60334,Metaphor: ReFantazio,PS5,N/A,Role-Playing,Unknown  ,Atlus  ,,,,,,,
60335,Metaphor: ReFantazio,PS4,N/A,Role-Playing,Unknown  ,Atlus  ,,,,,,,
