Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
22877,Clever Kids: Pony World,DS,2007,Misc,Midas Interactive Entertainment  ,Gamerholix  ,,,,0.0,,0.0,0.0
22878,Dracula: Origin,PC,2008,Adventure,The Adventure Company  ,Frogwares  ,,,,0.0,,0.0,0.0
22879,Farming Simulator,PC,2009,Simulation,Tri Synergy  ,Astragon  ,,,,0.0,,0.0,0.0
22880,Fushigi no Chronicle: Furikaerimasen Katsu Madewa,PS4,2015,Action,Spike Chunsoft  ,Spike Chunsoft  ,,,,,0.0,,0.0
22881,Hakuouki: Zuisouroku Twin Pack,PS2,2009,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.0,,0.0
22882,Prince of Persia: The Sands of Time,PC,2003,Adventure,Ubisoft  ,Ubisoft Montreal  ,9.0,,,0.0,,0.0,0.0
22883,Royal Detective 2: The Lord Of Statues,PC,2015,Puzzle,Big Fish Games  ,Black Lime Games  ,,,,0.0,,0.0,0.0
22884,Shrek 2,PC,2004,Platform,Activision  ,KnowWonder  ,4.6,,,0.0,,0.0,0.0
22885,Strawberry Shortcake: The Four Seasons Cake,DS,2007,Platform,Game Factory  ,Shin'en  ,,,,0.0,,0.0,0.0
22886,18 Wheels of Steel: Convoy,PC,2005,Racing,ValuSoft  ,SCS Software  ,,,,0.0,,0.0,0.0
22887,Fix it: Home improvement challenge,Wii,2011,Action,SouthPeak Interactive  ,Freedom Factory Studios  ,,,,0.0,,0.0,0.0
22888,Let's Play Fashion Designer,DS,2009,Simulation,Deep Silver  ,Deep Silver  ,,,,0.0,,0.0,0.0
22889,Rekishi Adventure: Quiz San Goku Shi Tsuu DS,DS,2008,Misc,NCS  ,NCS  ,,,,,0.0,,0.0
22890,"Animaniacs: Lights, Camera, Action!",DS,2005,Platform,Ignition Entertainment  ,Warthog  ,,,,0.0,,0.0,0.0
22891,Eurofighter Typhoon,PC,2001,Simulation,First Class Simulations  ,Rage Software  ,,,,0.0,,0.0,0.0
22892,Frontline: Fields of Thunder,PC,2007,Strategy,Paradox Interactive   ,Nival Interactive / N-Game Studios  ,,,,0.0,,0.0,0.0
22893,Habu Yoshiharu Shougi de Kitaeru: Ketsudanryoku DS,DS,2009,Misc,Ides  ,Ides  ,,,,,0.0,,0.0
22894,Hour of Victory,PC,N/A,Shooter,Unknown  ,Nfusion  ,,,,0.0,,0.0,0.0
22895,Murasaki no Honoo,PS2,2008,Adventure,Idea Factory  ,Idea Factory  ,,,,,0.0,,0.0
22896,Shinsouhan Heart no Kuni no Alice: Wonderful Wonder World,PSV,2015,Action,Quinrose  ,Unknown  ,,,,,0.0,,0.0
22897,Kane & Lynch: Dead Men,PC,2007,Shooter,Eidos Interactive  ,IO Interactive  ,,,,0.0,,0.0,0.0
22898,Rise of Flight: Aces Edition,PC,2011,Simulation,Aerosoft  ,Aerosoft  ,,,,0.0,,0.0,0.0
22899,Sacrifice,PC,2000,Strategy,Interplay  ,Shiny Entertainment  ,,,,0.0,,0.0,0.0
22900,SAS: Secure Tomorrow,PC,2008,Shooter,City Interactive  ,N/A  ,,,,0.0,,0.0,0.0
22901,Stoked: Big Air Edition,PC,2011,Sports,Namco Bandai  ,Bongfish GmbH  ,,,,0.0,,0.0,0.0
22902,Osouji Sentai Clean Keeper H,PS2,2009,Adventure,Idea Factory  ,Lupinus  ,,,,,0.0,,0.0
22903,Up,PC,2009,Adventure,THQ  ,THQ  ,,,,0.0,,0.0,0.0
22904,Assassin's Creed II: Complete Edition,PS3,2010,Action,Ubisoft  ,Ubisoft Montreal  ,,,,0.0,,0.0,0.0
22905,International Cricket Captain 2008,PC,2008,Sports,Empire Interactive  ,Empire Interactive  ,,,,0.0,,0.0,0.0
22906,SuperPower 2,PC,2004,Strategy,DreamCatcher Interactive  ,Golem Labs  ,,,,0.0,,0.0,0.0
22907,Tom Clancy's Rainbow Six Vegas,PC,2006,Shooter,Ubisoft  ,Ubisoft  ,,,0.0,0.0,,0.0,0.0
22908,Velvet Assassin,PC,2009,Shooter,SouthPeak Interactive  ,Replay Studios  ,6.2,,,0.0,,0.0,0.0
22909,F24: Stealth Fighter,DS,2007,Simulation,Majesco  ,Skyworks Technologies  ,,,,0.0,,0.0,0.0
22910,Hacker Evolution Collection,PC,2011,Strategy,Unknown  ,exoSyphen Studios  ,,,,0.0,,0.0,0.0
22911,FIFA Soccer 2005,PC,2004,Sports,EA Sports  ,EA Canada  ,,,,0.0,,0.0,0.0
22912,Kemeko Deluxe! DS: Yome to Meka to Otoko to Onna,DS,2009,Adventure,5pb  ,Suzak  ,,,,,0.0,,0.0
22913,Kutsushita Nyonko: Kutsushita o Haita Neko to Kurashi Hajime Mashita,DS,2009,Misc,D3 Publisher  ,D3 Publisher  ,,,,,0.0,,0.0
22914,Need for Speed: Hot Pursuit 2,PC,2002,Racing,Electronic Arts  ,EA Black Box  ,6.7,,,0.0,,0.0,0.0
22915,Puzzle Quest: Galactrix,PC,2009,Puzzle,D3 Publisher  ,Infinite Interactive  ,,,,0.0,,0.0,0.0
22916,Resident Evil Zero,PS3,2016,Action-Adventure,Capcom  ,Capcom  ,,,,0.0,,0.0,0.0
22917,Shadowrun (2007),PC,2007,Shooter,Microsoft Game Studios  ,FASA Studios  ,,,,0.0,,0.0,0.0
22918,WSC REAL 09: World Snooker Championship,PC,2009,Sports,Deep Silver  ,Blade Interactive  ,,,,0.0,,0.0,0.0
22919,FlatOut 2,PC,2006,Racing,Vivendi Games  ,Bugbear Entertainment  ,,,,0.0,,0.0,0.0
22920,Lost Planet: Extreme Condition,PC,2007,Shooter,Capcom  ,Capcom  ,,,,0.0,,0.0,0.0
22921,Little League Baseball 2002,GBA,2002,Sports,NewKidCo  ,Handheld Games  ,,,0.0,0.0,,0.0,0.0
22922,Pogo Island,DS,2007,Adventure,Electronic Arts  ,Electronic Arts  ,,,,0.0,,0.0,0.0
22923,Umibe de Reach! DS,DS,2008,Misc,NCS  ,NCS  ,,,,,0.0,,0.0
22924,Call of Cthulhu: Dark Corners of the Earth,PC,2006,Adventure,2K Games  ,Headfirst Productions  ,,,,0.0,,0.0,0.0
22925,Ford Racing Off Road,PC,2008,Racing,Empire Interactive  ,Razorworks Studios  ,,,,0.0,,0.0,0.0
22926,Kageyama Hideo no Hanpuku Ondoku DS Eigo,DS,2008,Misc,IE Institute  ,IE Institute  ,,,,,0.0,,0.0
22927,Penumbra: Overture,PC,2007,Adventure,Got Game Entertainment  ,Frictional Games  ,6.9,,,0.0,,0.0,0.0
22928,Phantasy Star Universe,PC,2006,Role-Playing,Sega  ,Sonic Team  ,6.4,,,0.0,,0.0,0.0
22929,Rayman Gold,PC,1997,Platform,Ubisoft  ,Ubisoft  ,,,,0.0,,0.0,0.0
22930,Act of War: High Treason,PC,2006,Strategy,Atari  ,Eugen Systems  ,6.8,,,0.0,,0.0,0.0
22931,Barbie and the Magic of Pegasus,PC,2005,Action,VU Games  ,VU Games  ,,,,0.0,,0.0,0.0
22932,Driver,PC,2000,Action,GT Interactive  ,Reflections Interactive  ,8.5,,,0.0,,,0.0
22933,"Medieval Lords: Build, Defend, Expand",PC,2005,Strategy,O3 Entertainment  ,Monte Cristo Multimedia  ,,,,0.0,,0.0,0.0
22934,Shadow of Destiny,PC,2002,Adventure,Konami  ,Runecraft  ,,,,0.0,,0.0,0.0
22935,Star Fox Guard,WiiU,2016,Strategy,Nintendo  ,Nintendo EPD  ,,,,0.0,,0.0,0.0
22936,Ape Academy 2,PSP,2006,Misc,Sony Computer Entertainment  ,Shift  ,6.4,,,0.0,,0.0,0.0
22937,City of Villains,PC,2005,Role-Playing,NCSoft  ,Cryptic Studios  ,,,,0.0,,0.0,0.0
22938,Hi-Res Computer Golf,OSX,N/A,Sports,Unknown  ,Avant-Garde Creations  ,,,,,,,
22939,Obscure,PC,2005,Adventure,DreamCatcher Interactive  ,Hydravision Entertainment  ,,,,0.0,,0.0,0.0
22940,Simple DS Series Vol. 43: The Host Shiyouze! DX Knight King,DS,2009,Simulation,D3 Publisher  ,Avantec  ,,,,,0.0,,0.0
22941,Ski Crazed,ApII,1987,Sports,Baudville  ,Naughty Dog  ,,,,,,,
22942,Steel Soldiers,PC,2001,Strategy,EON Digital Entertainment  ,Bitmap Brothers  ,,,,0.0,,0.0,0.0
22943,Super Stellar Trek,OSX,N/A,Strategy,Unknown  ,"Rainbow Computing, Inc.  ",,,,,,,
22944,SwordThrust,OSX,N/A,Adventure,Unknown  ,Donald Brown  ,,,,,,,
22945,Alliance: Future Combat,PC,2006,Strategy,Strategy First  ,G2 Games  ,,,,0.0,,0.0,0.0
22946,Cold Fear,PC,2005,Action,Ubisoft  ,Darkworks  ,,,,0.0,,0.0,0.0
22947,Defender of the Crown,PC,2002,Strategy,Unknown  ,Cinemaware  ,,,,0.0,,0.0,0.0
22948,King's Bounty: The Legend,PC,2008,Strategy,Atari  ,Katauri Interactive  ,8.4,,,0.0,,0.0,0.0
22949,Super Auto Salon: Custom Car Contest,DS,2009,Misc,Genterprise  ,Genterprise  ,,,,,0.0,,0.0
22950,ArmA II: Reinforcements,PC,2011,Shooter,Unknown  ,Bohemia Interactive  ,,,,0.0,,0.0,0.0
22951,Brain Challenge Deluxe,PS3,2009,Puzzle,Ubisoft  ,Gameloft  ,,,,0.0,,0.0,0.0
22952,Gadget Racers,GBA,2001,Racing,Conspiracy Entertainment  ,Takara  ,7.0,,0.0,0.0,,0.0,0.0
22953,High Heat Major League Baseball 2002,GBA,2001,Sports,3DO  ,Mobius Entertainment  ,6.0,,0.0,0.0,,0.0,0.0
22954,Painkiller: Gold Edition,PC,2005,Shooter,DreamCatcher Interactive  ,People Can Fly  ,,,,0.0,,0.0,0.0
22955,Pic Pic,DS,2008,Puzzle,505 Games  ,Success  ,,,,0.0,,0.0,0.0
22956,rFactor,PC,2005,Racing,Image Space Incorporated  ,Image Space Inc.  ,,,,0.0,,0.0,0.0
22957,The Magician's Handbook: Cursed Valley,PC,2007,Puzzle,Unknown  ,BCI Software  ,,,,0.0,,0.0,0.0
22958,The Punisher,PC,2005,Shooter,THQ  ,Volition Inc.  ,,,,0.0,,0.0,0.0
22959,Yamamura Misa Suspense: Kyoto Kuramayama Shou Satsujin Jiken,PSP,2009,Adventure,Marvelous Interactive  ,Marvelous Interactive  ,,,,,0.0,,0.0
22960,9 Clues 2: The Ward,PC,2015,Puzzle,Artifex Mundi sp. z o.o.  ,Artifex Mundi  ,,,,0.0,,0.0,0.0
22961,Age of Pirates: Caribbean Tales,PC,2006,Role-Playing,Playlogic Game Factory  ,Akella  ,,,,0.0,,0.0,0.0
22962,Gangsters 2: Vendetta,PC,2001,Strategy,Eidos Interactive  ,Hothouse Creations  ,,,,0.0,,0.0,0.0
22963,LOL,DS,2008,Misc,Agetec  ,Route24  ,,,,0.0,,0.0,0.0
22964,Space Invaders Evolution,PSP,2006,Shooter,Rising Star   ,Taito Corporation  ,,,,0.0,,0.0,0.0
22965,Space Siege,PC,2008,Role-Playing,Sega  ,Gas Powered Games  ,4.0,,,0.0,,0.0,0.0
22966,Tom Clancy's Rainbow Six: Patriots,X360,2014,Shooter,Ubisoft  ,Ubisoft  ,,,,0.0,,0.0,0.0
22967,Arcanum: Of Steamworks and Magick Obscura,PC,2001,Role-Playing,Sierra Entertainment  ,Troika Games  ,,,0.0,,,0.0,0.0
22968,Deus Ex: Invisible War,PC,2003,Shooter,Eidos Interactive  ,Ion Storm  ,8.5,,,0.0,,0.0,0.0
22969,Dungeon Siege: Legends of Aranna,PC,2003,Role-Playing,Microsoft Game Studios  ,Gas Powered Games  ,,,,0.0,,0.0,0.0
22970,Hogs of War,PC,2000,Strategy,Infogrames  ,Infogrames Sheffield House  ,,,,0.0,,0.0,0.0
22971,Metroid Prime Hunters: First Hunt,DS,2004,Shooter,Nintendo  ,Nintendo Software Technology Corporation  ,,,,0.0,,0.0,0.0
22972,Mind. Body. Soul.: Nutrition Matters,Wii,N/A,Misc,Unknown  ,Devils Details  ,,,,0.0,,0.0,0.0
22973,Rogue Trooper,PC,2006,Shooter,Eidos Interactive  ,Rebellion Developments  ,,,,0.0,,0.0,0.0
22974,Runaway: The Dream of the Turtle,DS,2007,Adventure,Focus Home Interactive  ,Cyanide  ,,,,0.0,,0.0,0.0
22975,The Incredibles,PC,2004,Action,THQ  ,Heavy Iron Studios  ,6.5,,,0.0,,0.0,0.0
22976,BloodRayne,PC,2003,Shooter,Majesco  ,Terminal Reality  ,,,,0.0,,0.0,0.0
22977,Major Minor's Majestic March (jp sales),Wii,2009,Misc,Majesco  ,NanaOn-Sha  ,,,,,0.0,,0.0
22978,Strider (2014),XOne,2014,Platform,Capcom  ,Double Helix Games  ,,,,0.0,,0.0,0.0
22979,The Sims 3: Pets,X360,2011,Simulation,Electronic Arts  ,The Sims Studio  ,7.0,,0.0,0.0,,0.0,0.0
22980,Broken Sword: The Sleeping Dragon,PC,2003,Adventure,The Adventure Company  ,Revolution Software  ,,,,0.0,,0.0,0.0
22981,Dora the Explorer: Dance to the Rescue,PC,2005,Action,Atari  ,Atari  ,,,,0.0,,0.0,0.0
22982,Marc Ecko's Getting Up: Contents Under Pressure,PC,2006,Action,Atari  ,"The Collective, Inc.  ",,,,0.0,,0.0,0.0
22983,Red Faction II,PC,2003,Shooter,THQ  ,Outrage Games  ,7.2,,,0.0,,0.0,0.0
22984,Yatsu Hakamura,DS,2009,Action,From Software  ,From Software  ,,,,,0.0,,0.0
22985,Adam's Venture Episode 1: The Search For The Lost Garden,PC,2009,Adventure,Iceberg Interactive  ,Vertigo Gaming Inc.  ,,,,0.0,,0.0,0.0
22986,Kira Kira Pop Princess,DS,2008,Simulation,505 Games  ,Dimple Entertainment  ,,,,0.0,,0.0,0.0
22987,Routes Portable,PSP,2007,Adventure,Aquaplus  ,Aquaplus  ,,,,,0.0,,0.0
22988,Conflict: Global Terror,PC,2005,Shooter,2K Games  ,Pivotal Games  ,,,,0.0,,0.0,0.0
22989,Gangland,PC,2004,Strategy,Whiptail Interactive  ,Focus  ,,,,0.0,,0.0,0.0
22990,IL-2 Sturmovik: Battle of Stalingrad,PC,2014,Action,1C Maddox Games  ,Unknown  ,,,,0.0,,0.0,0.0
22991,Puzzle & Dragons: Super Mario Bros. Edition,3DS,2015,Puzzle,Nintendo  ,GungHo Online Entertainment  ,,,,0.0,,0.0,0.0
22992,Rhythm de Cooking,DS,2008,Misc,MTO  ,MTO  ,,,,,0.0,,0.0
22993,Homeworld: Cataclysm,PC,2000,Strategy,Sierra Entertainment  ,Barking Dog  ,,,,0.0,,0.0,0.0
22994,Maths Made Simple,DS,2008,Misc,505 Games  ,505 Games  ,,,,0.0,,0.0,0.0
22995,Passport to... London,PSP,2006,Misc,Sony Computer Entertainment  ,SCEE London Studio  ,,,,0.0,,0.0,0.0
22996,Pro Cycling Season 2009: Le Tour de France,PSP,2009,Sports,Focus Home Interactive  ,Cyanide Studio  ,,,,0.0,,0.0,0.0
22997,Qix++,PSP,2010,Puzzle,Taito  ,Taito Corporation  ,,,,,0.0,,0.0
22998,Rugby League Challenge,PSP,2009,Sports,Fru Blu Games  ,Wicked Witch Software  ,,,,0.0,,0.0,0.0
22999,Tetsudou Musume DS: Terminal Memory,DS,2008,Simulation,Takara Tomy   ,Takara Tomy  ,,,,,0.0,,0.0
23000,Trainz,PC,2002,Simulation,Strategy First  ,Auran Games  ,8.4,,,0.0,,0.0,0.0
